arm	fixture	rtt_ms	loss_pct	depth	run	p95_wait_ms	mean_wait_ms	mbps	peak_outstanding	asks_sent
S	frames_32k	60	0	1	1	266.11	156.12	0.000	1	64
S	frames_32k	60	0	1	2	263.95	155.89	0.000	1	64
S	frames_32k	60	0	1	3	269.99	163.06	0.000	1	64
Q	frames_32k	60	0	1	1	278.14	168.93	0.000	1	64
Q	frames_32k	60	0	1	2	263.13	156.64	0.000	1	64
Q	frames_32k	60	0	1	3	265.59	159.71	0.000	1	64
S	frames_32k	60	0	8	1	163.32	15.63	0.000	8	629
S	frames_32k	60	0	8	2	169.97	17.67	0.000	8	626
S	frames_32k	60	0	8	3	166.40	18.37	0.000	8	625
Q	frames_32k	60	0	8	1	165.27	16.46	0.000	8	631
Q	frames_32k	60	0	8	2	167.83	20.20	0.000	8	626
Q	frames_32k	60	0	8	3	172.32	19.96	0.000	8	625
S	frames_32k	60	0.5	8	1	8.99	20.57	0.000	8	618
S	frames_32k	60	0.5	8	2	406.55	70.58	0.000	8	482
S	frames_32k	60	0.5	8	3	0.00	17.63	0.000	8	614
