arm	fixture	rtt_ms	loss_pct	depth	run	miss_p95_wait_ms	miss_mean_wait_ms	p95_wait_ms	mean_wait_ms	cache_hit_rate	cache_misses	asks_sent	peak_outstanding
S	frames_32k	60	0	1	1	265.50	261.34	265.50	258.11	0.0123	80	81	1
S	frames_32k	60	0	1	2	264.90	260.14	264.90	256.92	0.0123	80	81	1
S	frames_32k	60	0	1	3	264.85	257.05	264.85	253.88	0.0123	80	81	1
S	frames_32k	60	0	1	4	265.28	260.22	265.28	257.00	0.0123	80	81	1
S	frames_32k	60	0	1	5	263.08	258.32	263.08	255.13	0.0123	80	81	1
Q	frames_32k	60	0	1	1	266.28	257.89	266.28	254.71	0.0123	80	81	1
Q	frames_32k	60	0	1	2	265.95	258.20	265.95	255.01	0.0123	80	81	1
Q	frames_32k	60	0	1	3	265.89	258.39	265.89	255.20	0.0123	80	81	1
Q	frames_32k	60	0	1	4	266.80	260.48	266.80	257.26	0.0123	80	81	1
Q	frames_32k	60	0	1	5	267.68	258.99	267.68	255.79	0.0123	80	81	1
S	frames_32k	60	0	4	1	53.10	44.06	44.02	18.50	0.5802	34	289	4
S	frames_32k	60	0	4	2	524.45	89.18	44.15	9.91	0.8889	9	315	4
S	frames_32k	60	0	4	3	48.98	50.18	44.11	17.34	0.6543	28	295	4
S	frames_32k	60	0	4	4	529.21	104.06	40.03	8.99	0.9136	7	317	4
S	frames_32k	60	0	4	5	527.52	101.31	31.59	8.75	0.9136	7	317	4
Q	frames_32k	60	0	4	1	48.87	40.85	41.92	18.66	0.5432	37	287	4
Q	frames_32k	60	0	4	2	534.15	198.11	0.00	7.34	0.9630	3	320	4
Q	frames_32k	60	0	4	3	61.52	46.46	47.74	18.35	0.6049	32	292	4
Q	frames_32k	60	0	4	4	41.71	38.56	40.99	21.90	0.4321	46	277	4
