arm	fixture	rtt_ms	loss_pct	depth	run	miss_p95_wait_ms	miss_mean_wait_ms	p95_wait_ms	mean_wait_ms	cache_hit_rate	cache_misses	asks_sent	peak_outstanding
S	frames_32k	60	0	1	1	265.50	261.34	265.50	258.11	0.0123	80	81	1
S	frames_32k	60	0	1	2	264.90	260.14	264.90	256.92	0.0123	80	81	1
S	frames_32k	60	0	1	3	264.85	257.05	264.85	253.88	0.0123	80	81	1
S	frames_32k	60	0	1	4	265.28	260.22	265.28	257.00	0.0123	80	81	1
S	frames_32k	60	0	1	5	263.08	258.32	263.08	255.13	0.0123	80	81	1
Q	frames_32k	60	0	1	1	266.28	257.89	266.28	254.71	0.0123	80	81	1
Q	frames_32k	60	0	1	2	265.95	258.20	265.95	255.01	0.0123	80	81	1
Q	frames_32k	60	0	1	3	265.89	258.39	265.89	255.20	0.0123	80	81	1
Q	frames_32k	60	0	1	4	266.80	260.48	266.80	257.26	0.0123	80	81	1
Q	frames_32k	60	0	1	5	267.68	258.99	267.68	255.79	0.0123	80	81	1
S	frames_32k	60	0	4	1	175.56	75.25	135.21	69.68	0.0741	75	316	4
S	frames_32k	60	0	4	2	162.84	75.71	132.17	69.17	0.0864	74	315	4
S	frames_32k	60	0	4	3	153.15	93.58	132.81	72.78	0.2222	63	305	4
S	frames_32k	60	0	4	4	168.64	74.83	129.70	70.21	0.0617	76	315	4
S	frames_32k	60	0	4	5	155.01	74.83	131.33	69.29	0.0741	75	316	4
Q	frames_32k	60	0	4	1	167.11	91.45	133.47	73.39	0.1975	65	305	4
Q	frames_32k	60	0	4	2	134.61	84.34	134.12	71.84	0.1481	69	310	4
Q	frames_32k	60	0	4	3	155.22	94.08	137.53	73.17	0.2222	63	305	4
Q	frames_32k	60	0	4	4	156.53	89.70	134.18	73.09	0.1852	66	307	4
Q	frames_32k	60	0	4	5	172.48	92.69	135.91	73.24	0.2099	64	305	4
S	frames_32k	60	0.5	4	1	262.70	92.18	250.12	70.56	0.2346	62	306	4
S	frames_32k	60	0.5	4	2	155.99	95.77	149.41	73.30	0.2346	62	304	4
S	frames_32k	60	0.5	4	3	392.10	213.04	354.76	197.26	0.0741	75	313	4
S	frames_32k	60	0.5	4	4	170.01	95.43	166.12	70.69	0.2593	60	303	4
S	frames_32k	60	0.5	4	5	343.71	164.08	323.03	145.84	0.1111	72	303	4
S	frames_32k	60	0.5	4	6	442.20	231.72	414.48	205.98	0.1111	72	305	4
S	frames_32k	60	0.5	4	7	365.76	229.84	350.53	224.16	0.0247	79	315	4
S	frames_32k	60	0.5	4	8	225.32	102.90	189.82	80.03	0.2222	63	302	4
S	frames_32k	60	0.5	4	9	172.82	97.41	168.23	75.77	0.2222	63	304	4
S	frames_32k	60	0.5	4	10	251.16	96.18	245.48	71.24	0.2593	60	305	4
Q	frames_32k	60	0.5	4	1	163.32	90.30	147.57	78.04	0.1358	70	307	4
Q	frames_32k	60	0.5	4	2	167.59	84.11	156.98	71.65	0.1481	69	311	4
Q	frames_32k	60	0.5	4	3	232.29	114.05	216.94	105.60	0.0741	75	316	4
Q	frames_32k	60	0.5	4	4	164.47	84.95	131.96	72.36	0.1481	69	306	4
Q	frames_32k	60	0.5	4	5	158.17	86.75	151.94	72.83	0.1605	68	310	4
Q	frames_32k	60	0.5	4	6	304.72	160.51	285.99	146.64	0.0864	74	312	4
Q	frames_32k	60	0.5	4	7	166.89	84.04	135.40	71.59	0.1481	69	309	4
Q	frames_32k	60	0.5	4	8	154.92	90.08	138.67	72.29	0.1975	65	306	4
Q	frames_32k	60	0.5	4	9	173.62	91.09	138.18	73.10	0.1975	65	307	4
Q	frames_32k	60	0.5	4	10	161.48	96.32	152.97	76.11	0.2099	64	306	4
S	frames_32k	60	2	4	1	1250.66	532.79	1180.84	499.90	0.0617	76	312	4
S	frames_32k	60	2	4	2	1773.86	692.86	1250.54	675.75	0.0247	79	301	4
S	frames_32k	60	2	4	3	1251.38	330.08	857.79	281.18	0.1481	69	311	4
S	frames_32k	60	2	4	4	1064.87	435.61	1061.98	392.59	0.0988	73	295	4
