arm	fixture	rtt_ms	loss_pct	depth	run	miss_p95_wait_ms	miss_mean_wait_ms	p95_wait_ms	mean_wait_ms	cache_hit_rate	cache_misses	asks_sent	peak_outstanding
S	frames_32k	60	0	1	1	265.50	261.34	265.50	258.11	0.0123	80	81	1
S	frames_32k	60	0	1	2	264.90	260.14	264.90	256.92	0.0123	80	81	1
S	frames_32k	60	0	1	3	264.85	257.05	264.85	253.88	0.0123	80	81	1
S	frames_32k	60	0	1	4	265.28	260.22	265.28	257.00	0.0123	80	81	1
S	frames_32k	60	0	1	5	263.08	258.32	263.08	255.13	0.0123	80	81	1
Q	frames_32k	60	0	1	1	266.28	257.89	266.28	254.71	0.0123	80	81	1
Q	frames_32k	60	0	1	2	265.95	258.20	265.95	255.01	0.0123	80	81	1
Q	frames_32k	60	0	1	3	265.89	258.39	265.89	255.20	0.0123	80	81	1
Q	frames_32k	60	0	1	4	266.80	260.48	266.80	257.26	0.0123	80	81	1
Q	frames_32k	60	0	1	5	267.68	258.99	267.68	255.79	0.0123	80	81	1
